name,Nationality,Collection,entry_year
"Jex-Blake, Sophia",England,Edinburgh Seven,1869
"Thorne, Isabel",England,Edinburgh Seven,1869
"Pechey, Edith",England,Edinburgh Seven,1869
"Ayrton, Matilda Chaplin",England,Edinburgh Seven,1869
"Evans, Helen",Ireland,Edinburgh Seven,1869
"Anderson, Mary",Scotland,Edinburgh Seven,1869
"Bovell, Emily",England,Edinburgh Seven,1869
